,City,Cloudiness (%),Country,Date (Unix UTC),Humidity (%),Lat,Lng,Max Temp (F),Wind Speed (mph)
335,Pierre,20,US,1577927145,80,44.37,-100.35,37.004000000000055,3.3555
336,Mayo,90,CA,1577927304,79,63.59,-135.9,28.4,3.3555
337,La Orilla,4,MX,1577927304,75,18.0,-102.23,78.04400000000007,4.38452
338,Moree,0,AU,1577927304,30,-29.46,149.84,95.0,14.987900000000002
339,Malindi,35,KE,1577927304,91,-3.22,40.12,76.78399999999999,9.6191
340,Arinos,100,BR,1577927304,87,-15.92,-46.11,73.31000000000009,1.72249
341,Oga,5,IT,1577927305,73,46.46,10.35,33.998000000000026,1.1185
342,Santa Fe,53,AR,1577927305,66,-31.62,-60.7,78.00800000000001,8.008460000000001
343,Pavilosta,83,LV,1577927305,93,56.89,21.19,42.8,13.8694
344,Orel-Izumrud,20,RU,1577927305,93,43.46,39.92,37.4,0.96191
345,Mapiri,100,BO,1577927305,99,-15.31,-68.22,63.82400000000001,1.1185
346,Minsk,90,BY,1577927222,90,53.9,27.56,32.0,8.948
347,Francisco Sa,100,BR,1577927305,65,-16.48,-43.49,77.0,2.237
348,Elk Point,90,CA,1577927306,92,53.9,-110.9,26.6,5.8162
349,Clinton,90,US,1577927306,55,41.28,-72.53,39.2,3.3555
350,Ketchikan,40,US,1577927306,86,55.34,-131.65,33.8,10.2902
351,Yerbogachen,63,RU,1577927306,97,61.28,108.01,-6.681999999999967,5.525390000000001
352,Krasnopillya,2,UA,1577927306,93,50.77,35.26,24.656000000000027,7.65054
353,Norman Wells,90,CA,1577927098,83,65.28,-126.83,-11.199999999999953,8.0532
354,Mizdah,11,LY,1577927307,84,31.45,12.98,44.79800000000002,10.71523
355,Sindou,2,BF,1577927307,16,10.66,-5.16,67.69400000000007,5.435910000000001
356,Rio Gallegos,0,AR,1577927307,48,-51.62,-69.22,60.8,34.4498
357,Smithers,40,CA,1577927307,80,54.78,-127.17,33.8,8.0532
358,Tabas,0,IR,1577927308,64,33.6,56.92,39.2,4.6977
359,Lavrentiya,8,RU,1577927308,84,65.58,-170.99,-14.997999999999976,12.9746
360,Provideniya,2,RU,1577927308,87,64.42,-173.23,-21.891999999999946,9.73095
361,Najran,0,SA,1577927308,67,17.54,44.22,59.0,0.6711
362,Marsaxlokk,20,MT,1577927308,87,35.84,14.54,48.2,3.3555
363,Lusambo,100,CD,1577927308,92,-4.97,23.44,70.73600000000008,0.60399
364,Asbe Teferi,12,ET,1577927308,79,9.08,40.87,58.55,1.36457
365,Quebrangulo,100,BR,1577927309,89,-9.32,-36.47,73.058,7.1584
366,Fasa,64,IR,1577927309,86,28.94,53.65,33.8,4.6977
367,Arman,100,RU,1577927309,81,59.7,150.17,20.156000000000027,32.92864
368,Gualaquiza,41,EC,1577927309,97,-3.4,-78.58,66.11000000000008,2.5054400000000006
369,Zhuhai,63,CN,1577927309,77,40.71,112.04,1.3999999999999986,4.474
370,Los Llanos de Aridane,97,ES,1577927309,55,28.66,-17.92,62.6,8.0532
371,Cariamanga,65,EC,1577927310,96,-4.33,-79.56,60.188000000000045,1.99093
372,Puntarenas,20,CR,1577927310,88,9.98,-84.84,71.99600000000005,6.9347
373,Khandyga,100,RU,1577927310,98,62.65,135.58,-27.975999999999935,1.36457
374,Katsuura,20,JP,1577927310,75,33.93,134.5,51.00800000000001,10.2902
375,Callaguip,20,PH,1577927310,69,18.07,120.49,78.80000000000001,4.6977
376,Imphal,51,IN,1577927311,92,24.8,93.94,48.524000000000015,3.33313
377,Northam,0,AU,1577927311,56,-31.65,116.67,71.99600000000005,16.1064
378,Sobolevo,96,RU,1577927311,91,54.43,31.9,32.14400000000008,13.91414
379,Pombas,99,BR,1577927311,78,-15.9,-54.74,76.96400000000003,1.83434
380,Marsh Harbour,1,BS,1577927113,58,26.54,-77.06,73.47200000000004,7.98609
381,Aregua,20,PY,1577927311,58,-25.31,-57.38,84.2,12.750900000000001
382,Tilichiki,100,RU,1577927312,84,60.47,166.1,0.3200000000000607,7.96372
383,Bumba,100,CD,1577927312,50,2.18,22.47,73.58000000000004,1.58827
384,Sisimiut,67,GL,1577927312,84,66.94,-53.67,-2.595999999999947,6.375450000000001
385,Ngunut,93,ID,1577927312,81,-8.02,111.23,75.72200000000004,0.93954
386,Nieuw Nickerie,38,SR,1577927312,77,5.94,-56.99,78.29600000000005,13.60096
387,Salinas,90,US,1577927281,87,36.67,-121.66,57.992,8.0532
388,Bom Jesus da Lapa,100,BR,1577927313,65,-13.25,-43.41,82.4,8.0532
389,Nizhniy Kuranakh,100,RU,1577927313,98,58.84,125.49,-16.20399999999995,3.01995
390,La Romana,20,DO,1577927313,94,18.43,-68.97,78.80000000000001,4.6977
391,Nishihara,20,JP,1577927313,47,35.74,139.53,48.992,9.1717
392,Sorland,100,NO,1577927313,75,67.67,12.69,42.8,23.2648
393,Karratha,88,AU,1577927313,70,-20.74,116.85,81.392,10.424420000000001
394,Praya,75,ID,1577927314,83,-8.71,116.27,80.6,2.19226
395,Woodward,1,US,1577927314,42,36.43,-99.39,48.2,10.2902
396,Ginda,100,IN,1577927314,42,30.69,78.49,38.33600000000007,3.3555
397,Sicamous,90,CA,1577927314,98,50.84,-118.99,35.00600000000003,2.43833
398,Port Hardy,75,CA,1577927314,80,50.7,-127.42,39.2,11.4087
399,Wamba,86,CD,1577927314,59,2.14,27.99,71.33000000000004,0.71584
400,Salaga,0,GH,1577927314,13,8.55,-0.52,76.08200000000002,7.56106
401,Jambi,100,ID,1577927315,95,-1.6,103.62,74.62400000000002,2.5278099999999997
402,Mitsamiouli,100,KM,1577927315,88,-11.38,43.28,81.35600000000002,11.923210000000001
403,Hauterive,90,CA,1577927315,85,49.18,-68.27,28.4,6.9347
404,Krasnoye,20,RU,1577927315,100,44.87,39.46,39.00200000000008,4.474
405,Yantzaza,70,EC,1577927074,96,-3.83,-78.76,58.38800000000005,5.033250000000001
406,Alofi,0,NU,1577927316,69,-19.06,-169.92,82.4,13.8694
407,Makakilo City,75,US,1577927316,48,21.35,-158.09,82.4,9.1717
408,Ocean City,90,US,1577927316,44,30.44,-86.61,59.0,4.6977
409,Namatanai,83,PG,1577927316,70,-3.66,152.44,85.316,7.1584
410,College,75,US,1577927316,76,64.86,-147.8,-0.9939999999999714,2.12515
411,Barcelona,20,ES,1577927206,81,41.38,2.18,48.00200000000008,8.0532
412,Bolkhov,54,RU,1577927317,90,53.44,36.0,29.083999999999993,11.54292
413,Tiksi,0,RU,1577927317,77,71.64,128.87,-26.42799999999996,4.474
414,Saint Anthony,90,US,1577927317,92,43.97,-111.68,26.6,8.0532
415,Zhelyabovka,73,UA,1577927317,79,45.4,34.76,36.338000000000044,11.475810000000001
416,Verkhoyansk,64,RU,1577927317,85,67.55,133.39,-33.465999999999966,3.10943
417,Grand Gaube,20,MU,1577927317,94,-20.01,57.66,77.0,4.6977
418,Medea,20,DZ,1577927317,93,36.27,2.77,37.4,1.74486
419,Madang,0,CN,1577927318,63,35.32,102.79,21.14600000000005,0.40266
420,Nerja,38,ES,1577927318,77,36.75,-3.88,53.99600000000005,4.9214
421,Xai-Xai,36,MZ,1577927318,97,-25.04,33.64,71.76200000000006,1.3422
422,Diez,90,DE,1577927318,100,50.37,8.02,32.0,3.3555
423,Madingou,96,CG,1577927318,96,-4.17,13.56,73.38200000000002,2.19226
424,Fort Nelson,40,CA,1577927318,84,58.81,-122.69,5.0,5.8162
425,Basoko,97,CD,1577927319,58,1.23,23.61,74.04800000000003,2.16989
426,Quatre Cocos,20,MU,1577927319,94,-20.21,57.76,77.0,4.6977
427,Xiongzhou,90,CN,1577927319,93,32.34,118.83,44.99600000000005,2.237
428,Point Fortin,20,TT,1577927319,74,10.16,-61.68,78.99800000000002,3.3555
429,Entre Rios,100,BR,1577927319,93,-11.94,-38.08,72.69800000000004,6.420190000000001
430,Katobu,100,ID,1577927319,87,-4.94,122.53,80.2760000000001,6.15175
431,Alta Floresta,100,BR,1577927319,98,-9.87,-56.08,71.36600000000001,2.9081
432,Gat,0,SN,1577927320,29,14.69,-16.54,75.2,13.8694
433,Moss Point,90,US,1577927320,58,30.41,-88.53,57.2,3.3555
434,Tulsipur,100,IN,1577927320,67,27.53,82.41,56.53399999999999,3.95949
435,Kamenka,64,MD,1577927320,88,48.03,28.7,24.008000000000003,6.57678
436,Matagami,7,NG,1577927320,23,9.67,8.4,62.42000000000006,8.83615
437,Araguari,40,BR,1577927320,88,-18.65,-48.19,69.80000000000001,11.4087
438,Cabedelo,75,BR,1577927321,83,-6.97,-34.84,78.80000000000001,6.9347
439,Along,97,IN,1577927321,75,28.17,94.8,52.268000000000086,5.1451
440,Victoria,75,BN,1577927193,79,5.28,115.24,84.2,9.99939
441,Polunochnoye,100,RU,1577927321,88,60.87,60.43,3.6860000000000674,3.40024
442,Kidderminster,90,GB,1577927321,100,52.39,-2.25,46.99400000000007,6.9347
443,Mount Isa,94,AU,1577927321,36,-20.73,139.49,94.44200000000001,7.6058
444,Pisco,94,PE,1577927322,83,-13.71,-76.2,71.6,14.987900000000002
445,Kubachi,91,RU,1577927322,67,42.09,47.6,23.180000000000042,0.8948
446,Sebeta,20,ET,1577927322,87,8.91,38.62,51.8,2.237
447,Mezhdurechensk,100,RU,1577927322,88,53.69,88.07,21.14600000000005,4.183190000000001
448,Armidale,0,AU,1577927322,27,-30.51,151.67,87.99800000000002,1.00665
449,Boulder,40,US,1577927023,38,40.02,-105.27,42.998000000000026,5.8162
450,Mineiros,70,BR,1577927323,84,-17.57,-52.55,71.56400000000004,0.91717
451,Khanpur,0,PK,1577927323,37,28.65,70.66,48.776000000000096,10.98367
452,Itarema,53,BR,1577927323,85,-2.92,-39.92,77.73800000000006,4.49637
453,Skibbereen,75,IE,1577927323,93,51.55,-9.27,46.4,17.2249
454,Madimba,40,CM,1577927323,94,4.42,9.93,80.6,2.237
455,Ryazhsk,17,RU,1577927324,93,53.71,40.06,22.622000000000035,8.20979
456,Znamenskoye,97,RU,1577927324,93,57.13,73.82,23.0,7.493950000000001
457,Aguie,0,NE,1577927324,31,13.51,7.78,51.51200000000006,13.26541
458,San Pedro de Ycuamandiyu,42,PY,1577927324,49,-24.09,-57.08,81.89600000000004,4.49637
459,Port Augusta,0,AU,1577927324,20,-32.49,137.76,89.00600000000003,1.00665
460,Kazachinskoye,100,RU,1577927324,93,57.69,93.28,23.57600000000009,8.20979
461,Kyzyl-Suu,0,KG,1577927324,45,42.34,78.0,21.50600000000003,6.66626
462,Bogovarovo,80,RU,1577927325,97,58.98,47.02,5.81000000000008,4.16082
463,Mae Sai,1,MM,1577927325,100,20.44,99.89,64.99400000000009,3.3555
464,Nueva Rosita,100,MX,1577927325,83,27.94,-101.22,53.16800000000009,20.73699
465,Cooma,90,AU,1577927325,37,-36.24,149.13,68.0,14.987900000000002
466,Hay River,90,CA,1577927325,84,60.82,-115.79,6.800000000000001,3.10943
467,Huarmey,40,PE,1577927326,67,-10.07,-78.15,72.44600000000005,4.98851
468,Ust-Omchug,100,RU,1577927326,95,61.13,149.63,6.691999999999997,8.59008
469,Shingu,20,JP,1577927326,66,33.72,135.99,46.4,10.2902
470,Gobabis,100,NA,1577927326,75,-22.45,18.97,69.22400000000002,15.14449
471,Cao Bang,58,VN,1577927326,98,22.67,106.25,59.59400000000008,2.237
472,Makat,99,KZ,1577927327,85,47.65,53.35,37.11200000000006,15.59189
473,Peniche,29,PT,1577927327,100,39.36,-9.38,48.992,1.1185
474,Kushiro,20,JP,1577927327,45,43.11,144.15,24.8,16.1064
475,Panguipulli,0,CL,1577927327,68,-39.64,-72.33,66.47000000000006,2.77388
476,Warrnambool,17,AU,1577927328,61,-38.38,142.48,71.00600000000003,8.008460000000001
477,Road Town,40,VG,1577927215,88,18.42,-64.62,77.0,3.3555
478,Mbarara,100,UG,1577927328,82,-0.61,30.65,61.08800000000005,2.63966
479,Mezen,0,RU,1577927328,92,65.85,44.24,9.841999999999995,6.97944
480,San Javier,22,BR,1577927328,76,-27.87,-55.13,80.00600000000003,1.99093
481,Corumba,93,BR,1577927328,55,-19.0,-57.65,84.57800000000006,4.16082
482,Eureka,90,US,1577927328,100,40.8,-124.16,53.6,9.1717
483,Homer,90,US,1577927329,71,59.64,-151.54,8.599999999999998,8.0532
484,Novaya Igirma,96,RU,1577927329,91,57.14,103.93,8.564000000000032,7.47158
485,Kolochava,0,UA,1577927329,89,48.43,23.7,24.998000000000026,2.03567
486,Santa Cruz,99,BR,1577927329,85,-6.22,-36.02,74.76800000000009,4.85429
487,Durango,90,MX,1577927329,100,24.02,-104.67,42.8,4.6977
488,Oistins,40,BB,1577927330,69,13.07,-59.53,80.6,16.1064
489,Maun,85,BW,1577927330,75,-19.99,23.42,73.45400000000006,4.45163
490,Ambon,90,FR,1577927330,100,47.55,-2.56,50.0,3.3555
491,Wisla,20,PL,1577927330,92,49.66,18.86,33.008,1.1185
492,Daura,0,NG,1577927330,33,13.04,8.32,51.242,13.533850000000001
493,Paldiski,20,EE,1577927330,93,59.35,24.08,39.992,11.4087
494,Ribeira Brava,20,PT,1577927331,67,32.65,-17.07,62.6,9.1717
495,Athni,4,IN,1577927224,87,16.73,75.07,66.41600000000001,5.50302
496,Borogontsy,88,RU,1577927331,98,62.67,131.17,-29.541999999999945,3.89238
497,Ust-Barguzin,2,RU,1577927331,94,53.41,109.03,-6.141999999999946,5.77146
498,Arawa,100,ID,1577927331,84,-3.93,119.75,80.25800000000001,5.50302
499,Anuradhapura,55,LK,1577927331,96,8.34,80.41,73.32800000000006,3.89238
500,Hutchinson,1,US,1577927332,60,38.06,-97.93,48.992,4.6977
501,Lazaro Cardenas,75,MX,1577927332,45,28.39,-105.62,50.0,6.9347
502,Stuttgart,0,DE,1577927054,92,48.78,9.18,33.008,1.1185
503,Baykit,99,RU,1577927333,97,61.68,96.39,2.533999999999992,2.25937
504,Cuamba,100,MZ,1577927333,96,-14.8,36.54,71.51000000000008,2.88573
505,Ngunguru,13,NZ,1577927333,70,-35.62,174.5,82.00400000000005,4.004230000000001
506,Bilibino,81,RU,1577927333,67,68.06,166.44,-19.67799999999996,5.18984
507,Saint-Esteve,40,FR,1577927333,93,42.71,2.84,44.00600000000003,2.237
508,Srivardhan,3,IN,1577927333,78,18.03,73.02,67.47800000000007,6.241230000000001
509,Awbari,0,LY,1577927334,50,26.59,12.77,41.791999999999994,5.122730000000001
510,Bira,0,RU,1577927334,85,49.0,132.47,-4.8819999999999695,5.45828
511,Maloy,100,ID,1577927334,86,1.0,118.1,76.13600000000008,2.6844
512,Wattegama,0,LK,1577927334,97,7.35,80.68,69.44000000000003,2.237
513,Norton Shores,75,US,1577927334,69,43.17,-86.26,39.00200000000008,19.4619
514,Geraldton,90,CA,1577927334,85,49.72,-86.95,15.8,6.9347
515,Ternate,20,PH,1577927334,78,14.29,120.72,82.99400000000009,5.8162
516,Panlaitan,79,PH,1577927334,75,12.12,119.85,79.55600000000004,4.76481
517,Hambantota,40,LK,1577927335,100,6.12,81.12,77.0,2.237
518,Mareeba,6,AU,1577927335,49,-16.99,145.42,93.00200000000008,5.8162
519,Beira,66,ES,1577927335,100,43.2,-8.36,37.004000000000055,3.3555
520,Byron Bay,12,AU,1577927228,62,-28.65,153.62,87.00800000000001,14.987900000000002
521,Hammerfest,75,NO,1577927335,85,70.66,23.68,23.0,8.0532
522,Penzance,20,GB,1577927335,87,50.12,-5.53,53.00600000000003,10.2902
523,Mutis,48,CO,1577927336,80,6.23,-77.4,80.38399999999999,5.480650000000001
524,Bisira,31,PA,1577927336,92,8.52,-81.71,65.82200000000003,8.25453
525,Kungurtug,0,RU,1577927336,82,50.6,97.53,-1.9119999999999564,3.37787
526,Camacha,20,PT,1577927336,72,33.08,-16.33,64.4,10.2902
527,Zhezkazgan,61,KZ,1577927337,93,47.8,67.71,15.152000000000076,6.66626
528,San Rafael,0,AR,1577927337,27,-34.61,-68.33,80.18600000000006,13.847030000000002
529,Fairbanks,75,US,1577927225,76,64.84,-147.72,-0.9939999999999714,1.18561
530,Ukiah,1,US,1577927337,59,39.15,-123.21,60.8,16.1064
531,Ljig,75,RS,1577927337,94,44.23,20.24,32.0,1.1185
532,Luanda,75,AO,1577927337,78,-8.83,13.24,80.6,5.8162
533,Lakheri,6,IN,1577927338,90,25.67,76.19,49.26200000000006,7.8295
534,Vardo,1,US,1577927338,51,39.62,-77.74,39.2,4.6977
535,Linjiang,28,CN,1577927338,88,41.81,126.91,0.8060000000000294,3.0646900000000006
536,Bougouni,0,ML,1577927338,17,11.42,-7.49,65.12000000000006,5.8162
537,Genthin,0,DE,1577927338,99,52.41,12.16,28.994000000000074,2.14752
538,Dudinka,75,RU,1577927338,84,69.41,86.18,-0.39999999999994884,22.37
539,Waingapu,100,ID,1577927338,77,-9.65,120.26,82.65200000000007,15.09975
540,Shinshiro,40,JP,1577927339,65,34.95,137.53,50.0,19.4619
541,Riviere-au-Renard,90,CA,1577927339,86,49.0,-64.4,30.2,16.1064
542,Shubarshi,100,KZ,1577927339,95,48.59,57.19,33.20600000000003,17.47097
543,Bahia Honda,90,CU,1577927339,90,22.9,-83.16,74.48000000000005,9.86517
544,Abu Samrah,72,SY,1577927339,83,35.3,37.18,47.31800000000008,3.6463099999999997
545,Barcelos,46,BR,1577927340,79,-0.97,-62.93,75.95600000000003,2.6844
546,Yichang,6,CN,1577927340,63,30.77,111.32,32.360000000000085,1.31983
547,Tondano,40,ID,1577927340,94,1.3,124.91,78.80000000000001,1.1185
548,Orlik,50,PL,1577927340,80,53.95,17.74,35.00600000000003,9.1717
549,Kitimat,75,CA,1577927340,82,54.02,-128.69,32.0,10.2902
550,Stokmarknes,96,NO,1577927340,81,68.56,14.91,41.0,8.008460000000001
551,North Bend,90,US,1577927341,93,43.41,-124.22,53.00600000000003,8.0532
552,Dunkirk,15,FR,1577927341,100,51.03,2.38,37.4,5.8162
553,Leshukonskoye,27,RU,1577927341,97,64.9,45.76,4.28000000000004,4.85429
554,Plettenberg Bay,7,ZA,1577927341,91,-34.05,23.37,65.19200000000001,3.73579
555,Laiwu,0,CN,1577927341,60,36.19,117.66,30.002000000000077,1.43168
556,Samarai,98,PG,1577927341,77,-10.62,150.67,83.26400000000004,2.55018
557,Charyshskoye,100,RU,1577927342,82,51.4,83.56,21.50600000000003,8.52297
558,Atbasar,100,KZ,1577927342,91,51.81,68.36,30.236000000000068,21.85549
559,Coahuayana,1,MX,1577927342,43,18.62,-100.35,81.93200000000002,1.99093
560,Shelburne,1,CA,1577927199,79,44.08,-80.2,28.4,4.6977
561,Delicias,100,MX,1577927161,55,28.2,-105.47,51.58399999999999,7.762390000000001
562,Chimoio,93,MZ,1577927343,98,-19.11,33.48,68.70200000000008,3.26602
563,Maragogi,100,BR,1577927343,78,-9.01,-35.22,80.18600000000006,14.38391
564,Jaffna,7,LK,1577927325,80,9.67,80.01,80.36600000000001,10.245460000000001
565,Kokorevka,71,RU,1577927343,92,52.59,34.27,28.022000000000038,10.82708
566,Amot,66,NO,1577927343,91,59.57,7.99,30.002000000000077,1.00665
567,Beringovskiy,0,RU,1577927344,79,63.05,179.32,-14.367999999999988,14.74183
568,San Quintin,0,PH,1577927344,74,17.54,120.52,75.16400000000004,7.00181
569,Paamiut,100,GL,1577927344,76,61.99,-49.67,19.220000000000063,11.78899
570,Baturaja,79,ID,1577927344,94,-4.12,104.17,72.42800000000007,2.5054400000000006
571,Le Port,64,FR,1577927344,87,42.87,1.37,39.992,1.2527200000000003
572,Hecun,94,CN,1577927344,88,29.94,119.31,42.13399999999999,0.87243
573,Winnemucca,75,US,1577927345,49,40.97,-117.74,48.2,17.2249
574,Berberati,100,CF,1577927345,28,4.26,15.79,69.36800000000008,3.01995
575,Conceicao do Araguaia,100,BR,1577927345,93,-8.26,-49.26,74.84000000000003,1.27509
576,Kalnciems,20,LV,1577927345,93,56.8,23.61,37.4,6.9347
577,Haines Junction,77,CA,1577927345,87,60.75,-137.51,12.074000000000012,11.20737
578,Pimentel,100,BR,1577927345,94,-3.7,-45.5,75.75800000000001,3.78053
579,Mtwango,100,TZ,1577927344,92,-9.02,34.8,62.51000000000008,4.29504
580,Mogok,100,MM,1577927346,97,22.92,96.51,58.44199999999999,2.08041
581,Mukhen,97,RU,1577927346,84,48.19,136.14,-5.277999999999963,12.68379
582,Ossora,100,RU,1577927346,91,59.24,163.07,28.220000000000063,18.18681
583,Taunggyi,0,MM,1577927283,93,20.78,97.03,54.932000000000016,2.0133
584,Valdivia,0,CL,1577927346,71,-39.81,-73.25,69.87200000000004,2.84099
585,Mufulira,100,ZM,1577927347,93,-12.55,28.24,62.6,1.02902
586,Yabrud,40,SY,1577927347,87,33.97,36.66,42.8,4.6977
587,Beyneu,13,KZ,1577927347,89,45.32,55.19,35.07800000000007,9.55199
588,Tasiilaq,0,GL,1577927347,55,65.61,-37.64,10.399999999999999,27.515100000000004
589,Helong,42,CN,1577927347,85,25.94,116.13,54.69800000000002,1.20798
590,Sebastian,1,US,1577927347,67,27.82,-80.47,64.00400000000005,4.6977
591,Christiansburg,1,US,1577927348,80,37.13,-80.41,39.00200000000008,5.8162
592,Tiznit,0,MA,1577927348,33,29.7,-9.73,51.944000000000074,5.72672
593,Birao,100,CF,1577927348,22,10.3,22.78,69.06200000000007,4.42926
594,Camargo,100,MX,1577927348,54,27.69,-105.17,51.98000000000005,8.097940000000001
595,Olga,1,US,1577927348,55,34.11,-118.17,68.0,6.241230000000001
596,Tuy Hoa,36,VN,1577927348,86,13.08,109.3,76.37000000000006,19.32768
597,Kuala Terengganu,40,MY,1577927349,83,5.33,103.14,80.6,12.750900000000001
598,Champerico,40,MX,1577927349,54,16.38,-93.6,82.4,8.0532
599,Sarab,0,IR,1577927349,61,38.61,44.99,30.614000000000033,3.1318
600,San Julian,7,PH,1577927349,80,11.75,125.45,80.63600000000008,18.18681
601,Mount Gambier,75,AU,1577927349,56,-37.83,140.78,69.80000000000001,8.0532
602,Soure,90,PT,1577927349,100,40.06,-8.63,48.00200000000008,3.3555
603,Labuhan,96,ID,1577927349,90,-2.54,115.51,76.4600000000001,0.98428
604,Venice,1,US,1577927350,77,27.1,-82.45,64.00400000000005,11.27448
605,Talas,28,KG,1577927350,29,42.52,72.24,25.466000000000008,2.12515
606,Santiago de las Vegas,40,CU,1577927350,94,22.97,-82.39,73.4,8.0532
607,Sarreguemines,90,FR,1577927350,100,49.11,7.07,33.998000000000026,6.9347
608,Kijang,67,KR,1577927350,59,35.24,129.21,35.6,8.0532
609,Rio Branco,40,BR,1577927351,100,-9.98,-67.82,75.2,1.1185
610,Ucluelet,75,CA,1577927071,81,48.94,-125.55,46.004000000000055,16.1064
611,Pula,75,EC,1577927351,66,-1.95,-79.93,84.2,6.9347
612,Sakaiminato,75,JP,1577927351,75,35.55,133.23,44.6,4.6977
613,Rorvik,100,NO,1577927352,92,64.86,11.24,44.00600000000003,4.004230000000001
614,Muyezerskiy,100,RU,1577927352,98,63.93,31.65,34.952000000000076,11.76662
615,Camacari,40,BR,1577927159,83,-12.7,-38.32,77.0,8.0532
616,Haapiti,100,PF,1577927352,70,-17.57,-149.87,86.0,18.00785
617,Koslan,100,RU,1577927352,98,63.46,48.9,3.3980000000000246,5.122730000000001
618,Ulladulla,0,AU,1577927353,53,-35.36,150.48,73.99400000000009,8.0532
619,Saint-Jovite,75,CA,1577927353,93,46.12,-74.6,32.0,8.0532
620,Klaksvik,100,FO,1577927353,93,62.23,-6.59,48.2,29.975800000000003
621,Grindavik,75,IS,1577927353,66,63.84,-22.43,32.0,28.857300000000002
622,Kenai,90,US,1577927091,60,60.55,-151.26,10.399999999999999,9.1717
623,Acajutla,32,SV,1577927068,96,13.59,-89.83,71.00600000000003,1.99093
624,Santa Helena,100,BR,1577927353,97,-2.23,-45.3,74.67800000000007,1.99093
625,Ixtapa,90,MX,1577927354,100,20.71,-105.21,64.99400000000009,4.6977
626,Atar,100,MR,1577927354,15,20.52,-13.05,57.88399999999999,18.947390000000002
627,Cacu,89,BR,1577927354,80,-18.56,-51.13,74.73200000000003,1.29746
628,The Valley,20,AI,1577927309,83,18.22,-63.06,78.99800000000002,3.3555
629,Nome,90,US,1577927354,77,30.04,-94.42,60.00800000000001,3.3555
630,Waitati,93,NZ,1577927354,81,-45.75,170.57,60.00800000000001,8.99274
631,Ishigaki,20,JP,1577927354,72,24.34,124.16,66.2,6.9347
632,Nanakuli,90,US,1577927355,57,21.39,-158.15,82.4,5.8162
633,Trinidad,98,BO,1577927355,95,-14.83,-64.9,73.88600000000008,3.87001
634,Karpogory,92,RU,1577927355,98,64.0,44.44,4.4780000000000655,4.60822
635,Yining,97,CN,1577927355,93,29.04,114.56,45.17600000000009,1.31983
636,Zhangye,0,CN,1577927356,47,38.94,100.46,20.354000000000052,4.474
637,Sao Jose da Coroa Grande,100,BR,1577927356,78,-8.9,-35.15,80.18600000000006,14.38391
638,Celendin,60,PE,1577927356,83,-6.87,-78.15,59.05400000000006,4.16082
639,Voh,50,NC,1577927356,76,-20.95,164.69,76.1,7.583430000000001
640,Gurabo,40,PR,1577927356,78,18.26,-65.97,82.4,8.0532
641,Jieshou,92,CN,1577927356,75,33.26,115.35,36.53600000000007,3.42261
642,Gimli,86,CA,1577927357,89,50.63,-96.99,26.99600000000005,2.30411
643,Verkhnevilyuysk,100,RU,1577927357,94,63.45,120.31,-29.36199999999996,0.51451
644,Mildura,0,AU,1577927357,28,-34.18,142.16,84.00200000000008,5.8162
645,Avera,1,US,1577927357,39,33.19,-82.53,50.0,5.41354
646,Calatayud,90,ES,1577927357,87,41.35,-1.64,50.0,5.8162
647,Senanga,100,ZM,1577927358,75,-16.1,23.3,71.85200000000009,2.70677
648,Puerto Madero,75,AR,1577927358,68,-34.61,-58.36,71.99600000000005,11.4087
649,Magadan,100,RU,1577927358,75,59.56,150.8,19.67000000000006,38.029
650,Lagunas,42,PE,1577927358,96,-5.23,-75.68,75.45200000000008,3.04232
651,Thinadhoo,17,MV,1577927358,75,0.53,72.93,82.72400000000002,11.72188
652,Filingue,0,NE,1577927358,22,14.35,3.32,60.440000000000026,12.16928
653,Borodyanka,77,UA,1577927359,86,50.64,29.92,30.2,13.422
654,Boyolangu,100,ID,1577927359,84,-8.09,111.9,77.63000000000005,3.46735
655,Dicabisagan,71,PH,1577927359,87,17.08,122.42,75.00200000000008,11.87847
656,Witu,75,KE,1577927359,88,-2.39,40.44,78.80000000000001,8.70193
657,Banjar,68,ID,1577927359,88,-7.37,108.54,75.14600000000004,1.16324
658,Sesheke,100,NA,1577927360,100,-17.47,24.29,69.80000000000001,3.3555
659,Tecoanapa,20,MX,1577927360,74,16.99,-99.26,82.4,5.8162
660,Tari,0,NG,1577927360,23,12.41,4.49,61.66400000000003,18.67895
661,Pedernales,22,EC,1577927360,89,0.07,-80.05,74.62400000000002,4.6977
662,Sarangani,100,PH,1577927360,71,5.4,125.46,82.50800000000001,11.02841
663,Recke,0,DE,1577927360,85,52.37,7.72,30.991999999999997,1.1185
664,Mahon,75,IE,1577927361,93,51.89,-8.4,48.00200000000008,17.2249
665,Altay,96,CN,1577927361,68,47.83,88.13,16.07000000000006,4.11608
666,Ulaangom,17,MN,1577927361,92,49.98,92.07,-16.20399999999995,2.93047
667,Kitami,20,JP,1577927361,53,43.8,143.9,23.0,8.0532
668,Vostok,90,RU,1577927361,93,46.45,135.83,-11.685999999999972,7.51632
669,Deer Lake,90,CA,1577927362,92,49.18,-57.43,30.2,2.237
670,Khapa,75,IN,1577927362,87,21.42,78.98,60.8,5.8162
671,Angoche,100,MZ,1577927362,95,-16.23,39.91,76.82000000000006,4.83192
672,Socorro,20,US,1577927362,34,31.65,-106.3,55.400000000000006,11.4087
